candidate_id,family,label,expiry,d3,spot_0930,sensex_0930,sensex_prev_close,sensex_d3_gap_pct,nifty_d3_gap_pct,sensex_prior20d_log_return,nifty_prior20d_log_return,nifty_minus_sensex_prior20d_log_return,target_q20,target_q35,target_q65,target_q80,mapped_P20,mapped_P35,mapped_P65,mapped_P80,gross_mc_ev_points,gate,lot_size,status,error,realized_net_pnl_inr,win,es95_inr_proxy,es99_inr_proxy,shock9p3_gross_loss_inr
Q20p0_34p5_65p5_80p0,INNER_SYMMETRIC,inner_shift_+0.5pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.2,0.345,0.655,0.8,24100.0,24250.0,24500.0,24650.0,-26.728349020579074,False,25.0,,,,,3163.651512138307,3308.059550814287,
Q20p0_34p0_66p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC,inner_shift_+1.0pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.2,0.34,0.66,0.8,24100.0,24250.0,24500.0,24650.0,-26.728349020579074,False,25.0,,,,,3163.651512138307,3308.059550814287,
Q20p0_33p5_66p5_80p0,INNER_SYMMETRIC,inner_shift_+1.5pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.2,0.335,0.665,0.8,24100.0,24250.0,24500.0,24650.0,-26.728349020579074,False,25.0,,,,,3163.651512138307,3308.059550814287,
Q20p0_33p0_67p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC,inner_shift_+2.0pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.2,0.33,0.67,0.8,24100.0,24250.0,24550.0,24650.0,-31.086161700498934,False,25.0,,,,,3282.5288433227074,3587.076109361305,
Q22p0_37p0_63p0_78p0,COMBINED_SYMMETRIC,outer_-2.0pp_inner_-2.0pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.22,0.37,0.63,0.78,24100.0,24250.0,24500.0,24650.0,-26.728349020579074,False,25.0,,,,,3163.651512138307,3308.059550814287,
Q22p0_36p0_64p0_78p0,COMBINED_SYMMETRIC,outer_-2.0pp_inner_-1.0pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.22,0.36,0.64,0.78,24100.0,24250.0,24500.0,24650.0,-26.728349020579074,False,25.0,,,,,3163.651512138307,3308.059550814287,
Q22p0_34p0_66p0_78p0,COMBINED_SYMMETRIC,outer_-2.0pp_inner_+1.0pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.22,0.34,0.66,0.78,24100.0,24250.0,24500.0,24650.0,-26.728349020579074,False,25.0,,,,,3163.651512138307,3308.059550814287,
Q22p0_33p0_67p0_78p0,COMBINED_SYMMETRIC,outer_-2.0pp_inner_+2.0pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.22,0.33,0.67,0.78,24100.0,24250.0,24550.0,24650.0,-31.086161700498934,False,25.0,,,,,3282.5288433227074,3587.076109361305,
Q21p0_37p0_63p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_-2.0pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.21,0.37,0.63,0.79,24100.0,24250.0,24500.0,24650.0,-26.728349020579074,False,25.0,,,,,3163.651512138307,3308.059550814287,
Q21p0_36p0_64p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_-1.0pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.21,0.36,0.64,0.79,24100.0,24250.0,24500.0,24650.0,-26.728349020579074,False,25.0,,,,,3163.651512138307,3308.059550814287,
Q21p0_34p0_66p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_+1.0pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.21,0.34,0.66,0.79,24100.0,24250.0,24500.0,24650.0,-26.728349020579074,False,25.0,,,,,3163.651512138307,3308.059550814287,
Q21p0_33p0_67p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_+2.0pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.21,0.33,0.67,0.79,24100.0,24250.0,24550.0,24650.0,-31.086161700498934,False,25.0,,,,,3282.5288433227074,3587.076109361305,
Q19p0_37p0_63p0_81p0,COMBINED_SYMMETRIC,outer_+1.0pp_inner_-2.0pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.19,0.37,0.63,0.81,24100.0,24250.0,24500.0,24650.0,-26.728349020579074,False,25.0,,,,,3163.651512138307,3308.059550814287,
Q19p0_36p0_64p0_81p0,COMBINED_SYMMETRIC,outer_+1.0pp_inner_-1.0pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.19,0.36,0.64,0.81,24100.0,24250.0,24500.0,24650.0,-26.728349020579074,False,25.0,,,,,3163.651512138307,3308.059550814287,
Q19p0_34p0_66p0_81p0,COMBINED_SYMMETRIC,outer_+1.0pp_inner_+1.0pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.19,0.34,0.66,0.81,24100.0,24250.0,24500.0,24650.0,-26.728349020579074,False,25.0,,,,,3163.651512138307,3308.059550814287,
Q19p0_33p0_67p0_81p0,COMBINED_SYMMETRIC,outer_+1.0pp_inner_+2.0pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.19,0.33,0.67,0.81,24100.0,24250.0,24550.0,24650.0,-31.086161700498934,False,25.0,,,,,3282.5288433227074,3587.076109361305,
Q18p0_37p0_63p0_82p0,COMBINED_SYMMETRIC,outer_+2.0pp_inner_-2.0pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.18,0.37,0.63,0.82,24050.0,24250.0,24500.0,24700.0,-15.830569756009762,False,25.0,,,,,3676.1561490348113,3869.383656482759,
Q18p0_36p0_64p0_82p0,COMBINED_SYMMETRIC,outer_+2.0pp_inner_-1.0pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.18,0.36,0.64,0.82,24050.0,24250.0,24500.0,24700.0,-15.830569756009762,False,25.0,,,,,3676.1561490348113,3869.383656482759,
Q18p0_34p0_66p0_82p0,COMBINED_SYMMETRIC,outer_+2.0pp_inner_+1.0pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.18,0.34,0.66,0.82,24050.0,24250.0,24500.0,24700.0,-15.830569756009762,False,25.0,,,,,3676.1561490348113,3869.383656482759,
Q18p0_33p0_67p0_82p0,COMBINED_SYMMETRIC,outer_+2.0pp_inner_+2.0pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.18,0.33,0.67,0.82,24050.0,24250.0,24550.0,24700.0,-20.188382435929626,False,25.0,,,,,3748.594135926312,4132.68813038503,
Q20p0_35p0_65p0_80p5,OUTER_ASYMMETRIC,put_0.0pp_call_0.5pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.2,0.35,0.65,0.805,24100.0,24250.0,24500.0,24650.0,-26.728349020579074,False,25.0,,,,,3163.651512138307,3308.059550814287,
Q20p0_35p0_65p0_81p0,OUTER_ASYMMETRIC,put_0.0pp_call_1.0pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.2,0.35,0.65,0.81,24100.0,24250.0,24500.0,24650.0,-26.728349020579074,False,25.0,,,,,3163.651512138307,3308.059550814287,
Q20p0_35p0_65p0_81p5,OUTER_ASYMMETRIC,put_0.0pp_call_1.5pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.2,0.35,0.65,0.815,24100.0,24250.0,24500.0,24700.0,-16.945109034977428,False,25.0,,,,,3895.2768656924227,4255.855157016707,
Q20p0_35p0_65p0_82p0,OUTER_ASYMMETRIC,put_0.0pp_call_2.0pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.2,0.35,0.65,0.82,24100.0,24250.0,24500.0,24700.0,-16.945109034977428,False,25.0,,,,,3895.2768656924227,4255.855157016707,
Q19p5_35p0_65p0_80p0,OUTER_ASYMMETRIC,put_0.5pp_call_0.0pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.195,0.35,0.65,0.8,24100.0,24250.0,24500.0,24650.0,-26.728349020579074,False,25.0,,,,,3163.651512138307,3308.059550814287,
Q19p5_35p0_65p0_81p0,OUTER_ASYMMETRIC,put_0.5pp_call_1.0pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.195,0.35,0.65,0.81,24100.0,24250.0,24500.0,24650.0,-26.728349020579074,False,25.0,,,,,3163.651512138307,3308.059550814287,
Q19p5_35p0_65p0_81p5,OUTER_ASYMMETRIC,put_0.5pp_call_1.5pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.195,0.35,0.65,0.815,24100.0,24250.0,24500.0,24700.0,-16.945109034977428,False,25.0,,,,,3895.2768656924227,4255.855157016707,
Q19p5_35p0_65p0_82p0,OUTER_ASYMMETRIC,put_0.5pp_call_2.0pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.195,0.35,0.65,0.82,24100.0,24250.0,24500.0,24700.0,-16.945109034977428,False,25.0,,,,,3895.2768656924227,4255.855157016707,
Q19p0_35p0_65p0_80p0,OUTER_ASYMMETRIC,put_1.0pp_call_0.0pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.19,0.35,0.65,0.8,24100.0,24250.0,24500.0,24650.0,-26.728349020579074,False,25.0,,,,,3163.651512138307,3308.059550814287,
Q19p0_35p0_65p0_80p5,OUTER_ASYMMETRIC,put_1.0pp_call_0.5pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.19,0.35,0.65,0.805,24100.0,24250.0,24500.0,24650.0,-26.728349020579074,False,25.0,,,,,3163.651512138307,3308.059550814287,
Q19p0_35p0_65p0_81p5,OUTER_ASYMMETRIC,put_1.0pp_call_1.5pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.19,0.35,0.65,0.815,24100.0,24250.0,24500.0,24700.0,-16.945109034977428,False,25.0,,,,,3895.2768656924227,4255.855157016707,
Q19p0_35p0_65p0_82p0,OUTER_ASYMMETRIC,put_1.0pp_call_2.0pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.19,0.35,0.65,0.82,24100.0,24250.0,24500.0,24700.0,-16.945109034977428,False,25.0,,,,,3895.2768656924227,4255.855157016707,
Q18p5_35p0_65p0_80p0,OUTER_ASYMMETRIC,put_1.5pp_call_0.0pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.185,0.35,0.65,0.8,24050.0,24250.0,24500.0,24650.0,-25.6138097416114,False,25.0,,,,,3672.344135926312,4056.4381303850296,
Q18p5_35p0_65p0_80p5,OUTER_ASYMMETRIC,put_1.5pp_call_0.5pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.185,0.35,0.65,0.805,24050.0,24250.0,24500.0,24650.0,-25.6138097416114,False,25.0,,,,,3672.344135926312,4056.4381303850296,
Q18p5_35p0_65p0_81p0,OUTER_ASYMMETRIC,put_1.5pp_call_1.0pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.185,0.35,0.65,0.81,24050.0,24250.0,24500.0,24650.0,-25.6138097416114,False,25.0,,,,,3672.344135926312,4056.4381303850296,
Q18p5_35p0_65p0_82p0,OUTER_ASYMMETRIC,put_1.5pp_call_2.0pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.185,0.35,0.65,0.82,24050.0,24250.0,24500.0,24700.0,-15.830569756009762,False,25.0,,,,,3676.1561490348113,3869.383656482759,
Q18p0_35p0_65p0_80p0,OUTER_ASYMMETRIC,put_2.0pp_call_0.0pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.18,0.35,0.65,0.8,24050.0,24250.0,24500.0,24650.0,-25.6138097416114,False,25.0,,,,,3672.344135926312,4056.4381303850296,
Q18p0_35p0_65p0_80p5,OUTER_ASYMMETRIC,put_2.0pp_call_0.5pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.18,0.35,0.65,0.805,24050.0,24250.0,24500.0,24650.0,-25.6138097416114,False,25.0,,,,,3672.344135926312,4056.4381303850296,
Q18p0_35p0_65p0_81p0,OUTER_ASYMMETRIC,put_2.0pp_call_1.0pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.18,0.35,0.65,0.81,24050.0,24250.0,24500.0,24650.0,-25.6138097416114,False,25.0,,,,,3672.344135926312,4056.4381303850296,
Q18p0_35p0_65p0_81p5,OUTER_ASYMMETRIC,put_2.0pp_call_1.5pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.18,0.35,0.65,0.815,24050.0,24250.0,24500.0,24700.0,-15.830569756009762,False,25.0,,,,,3676.1561490348113,3869.383656482759,
Q22p0_35p0_65p0_78p0,COMBINED_SYMMETRIC|OUTER_SYMMETRIC,outer_shift_-2.0pp,2024-07-18,2024-07-12,24424.7,80205.56,79897.34,0.00385770039403055,0.004472373071995994,0.0393960034372685,0.038443500913397974,-0.0009525025238705243,0.22,0.35,0.65,0.78,24200.0,24350.0,24600.0,24750.0,-21.747580392077225,False,25.0,,,,,3285.3665412158302,3443.4507308028074,
Q21p5_35p0_65p0_78p5,OUTER_SYMMETRIC,outer_shift_-1.5pp,2024-07-18,2024-07-12,24424.7,80205.56,79897.34,0.00385770039403055,0.004472373071995994,0.0393960034372685,0.038443500913397974,-0.0009525025238705243,0.215,0.35,0.65,0.785,24200.0,24350.0,24600.0,24750.0,-21.747580392077225,False,25.0,,,,,3285.3665412158302,3443.4507308028074,
Q21p0_35p0_65p0_79p0,COMBINED_SYMMETRIC|OUTER_SYMMETRIC,outer_shift_-1.0pp,2024-07-18,2024-07-12,24424.7,80205.56,79897.34,0.00385770039403055,0.004472373071995994,0.0393960034372685,0.038443500913397974,-0.0009525025238705243,0.21,0.35,0.65,0.79,24200.0,24350.0,24600.0,24750.0,-21.747580392077225,False,25.0,,,,,3285.3665412158302,3443.4507308028074,
Q20p5_35p0_65p0_79p5,OUTER_SYMMETRIC,outer_shift_-0.5pp,2024-07-18,2024-07-12,24424.7,80205.56,79897.34,0.00385770039403055,0.004472373071995994,0.0393960034372685,0.038443500913397974,-0.0009525025238705243,0.205,0.35,0.65,0.795,24200.0,24350.0,24600.0,24750.0,-21.747580392077225,False,25.0,,,,,3285.3665412158302,3443.4507308028074,
Q20p0_35p0_65p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC|OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+0.0pp,2024-07-18,2024-07-12,24424.7,80205.56,79897.34,0.00385770039403055,0.004472373071995994,0.0393960034372685,0.038443500913397974,-0.0009525025238705243,0.2,0.35,0.65,0.8,24200.0,24350.0,24600.0,24750.0,-21.747580392077225,False,25.0,,,,,3285.3665412158302,3443.4507308028074,
Q19p5_35p0_65p0_80p5,OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+0.5pp,2024-07-18,2024-07-12,24424.7,80205.56,79897.34,0.00385770039403055,0.004472373071995994,0.0393960034372685,0.038443500913397974,-0.0009525025238705243,0.195,0.35,0.65,0.805,24200.0,24350.0,24600.0,24750.0,-21.747580392077225,False,25.0,,,,,3285.3665412158302,3443.4507308028074,
Q19p0_35p0_65p0_81p0,COMBINED_SYMMETRIC|OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+1.0pp,2024-07-18,2024-07-12,24424.7,80205.56,79897.34,0.00385770039403055,0.004472373071995994,0.0393960034372685,0.038443500913397974,-0.0009525025238705243,0.19,0.35,0.65,0.81,24200.0,24350.0,24600.0,24800.0,-16.86834466899988,False,25.0,,,,,3943.8916463525575,4289.023538620499,
Q18p5_35p0_65p0_81p5,OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+1.5pp,2024-07-18,2024-07-12,24424.7,80205.56,79897.34,0.00385770039403055,0.004472373071995994,0.0393960034372685,0.038443500913397974,-0.0009525025238705243,0.185,0.35,0.65,0.815,24200.0,24350.0,24600.0,24800.0,-16.86834466899988,False,25.0,,,,,3943.8916463525575,4289.023538620499,
Q18p0_35p0_65p0_82p0,COMBINED_SYMMETRIC|OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+2.0pp,2024-07-18,2024-07-12,24424.7,80205.56,79897.34,0.00385770039403055,0.004472373071995994,0.0393960034372685,0.038443500913397974,-0.0009525025238705243,0.18,0.35,0.65,0.82,24150.0,24350.0,24600.0,24800.0,-14.927534652506397,False,25.0,,,,,3746.4980544012974,3910.4916449374687,
Q20p0_37p0_63p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC,inner_shift_-2.0pp,2024-07-18,2024-07-12,24424.7,80205.56,79897.34,0.00385770039403055,0.004472373071995994,0.0393960034372685,0.038443500913397974,-0.0009525025238705243,0.2,0.37,0.63,0.8,24200.0,24350.0,24600.0,24750.0,-21.747580392077225,False,25.0,,,,,3285.3665412158302,3443.4507308028074,
Q20p0_36p5_63p5_80p0,INNER_SYMMETRIC,inner_shift_-1.5pp,2024-07-18,2024-07-12,24424.7,80205.56,79897.34,0.00385770039403055,0.004472373071995994,0.0393960034372685,0.038443500913397974,-0.0009525025238705243,0.2,0.365,0.635,0.8,24200.0,24350.0,24600.0,24750.0,-21.747580392077225,False,25.0,,,,,3285.3665412158302,3443.4507308028074,
Q20p0_36p0_64p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC,inner_shift_-1.0pp,2024-07-18,2024-07-12,24424.7,80205.56,79897.34,0.00385770039403055,0.004472373071995994,0.0393960034372685,0.038443500913397974,-0.0009525025238705243,0.2,0.36,0.64,0.8,24200.0,24350.0,24600.0,24750.0,-21.747580392077225,False,25.0,,,,,3285.3665412158302,3443.4507308028074,
Q20p0_35p5_64p5_80p0,INNER_SYMMETRIC,inner_shift_-0.5pp,2024-07-18,2024-07-12,24424.7,80205.56,79897.34,0.00385770039403055,0.004472373071995994,0.0393960034372685,0.038443500913397974,-0.0009525025238705243,0.2,0.355,0.645,0.8,24200.0,24350.0,24600.0,24750.0,-21.747580392077225,False,25.0,,,,,3285.3665412158302,3443.4507308028074,
Q20p0_34p5_65p5_80p0,INNER_SYMMETRIC,inner_shift_+0.5pp,2024-07-18,2024-07-12,24424.7,80205.56,79897.34,0.00385770039403055,0.004472373071995994,0.0393960034372685,0.038443500913397974,-0.0009525025238705243,0.2,0.345,0.655,0.8,24200.0,24350.0,24600.0,24750.0,-21.747580392077225,False,25.0,,,,,3285.3665412158302,3443.4507308028074,
Q20p0_34p0_66p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC,inner_shift_+1.0pp,2024-07-18,2024-07-12,24424.7,80205.56,79897.34,0.00385770039403055,0.004472373071995994,0.0393960034372685,0.038443500913397974,-0.0009525025238705243,0.2,0.34,0.66,0.8,24200.0,24350.0,24650.0,24750.0,-23.421624703587597,False,25.0,,,,,3465.3125114846553,3798.655485355646,
Q20p0_33p5_66p5_80p0,INNER_SYMMETRIC,inner_shift_+1.5pp,2024-07-18,2024-07-12,24424.7,80205.56,79897.34,0.00385770039403055,0.004472373071995994,0.0393960034372685,0.038443500913397974,-0.0009525025238705243,0.2,0.335,0.665,0.8,24200.0,24350.0,24650.0,24750.0,-23.421624703587597,False,25.0,,,,,3465.3125114846553,3798.655485355646,
Q20p0_33p0_67p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC,inner_shift_+2.0pp,2024-07-18,2024-07-12,24424.7,80205.56,79897.34,0.00385770039403055,0.004472373071995994,0.0393960034372685,0.038443500913397974,-0.0009525025238705243,0.2,0.33,0.67,0.8,24200.0,24350.0,24650.0,24750.0,-23.421624703587597,False,25.0,,,,,3465.3125114846553,3798.655485355646,
Q22p0_37p0_63p0_78p0,COMBINED_SYMMETRIC,outer_-2.0pp_inner_-2.0pp,2024-07-18,2024-07-12,24424.7,80205.56,79897.34,0.00385770039403055,0.004472373071995994,0.0393960034372685,0.038443500913397974,-0.0009525025238705243,0.22,0.37,0.63,0.78,24200.0,24350.0,24600.0,24750.0,-21.747580392077225,False,25.0,,,,,3285.3665412158302,3443.4507308028074,
Q22p0_36p0_64p0_78p0,COMBINED_SYMMETRIC,outer_-2.0pp_inner_-1.0pp,2024-07-18,2024-07-12,24424.7,80205.56,79897.34,0.00385770039403055,0.004472373071995994,0.0393960034372685,0.038443500913397974,-0.0009525025238705243,0.22,0.36,0.64,0.78,24200.0,24350.0,24600.0,24750.0,-21.747580392077225,False,25.0,,,,,3285.3665412158302,3443.4507308028074,
Q22p0_34p0_66p0_78p0,COMBINED_SYMMETRIC,outer_-2.0pp_inner_+1.0pp,2024-07-18,2024-07-12,24424.7,80205.56,79897.34,0.00385770039403055,0.004472373071995994,0.0393960034372685,0.038443500913397974,-0.0009525025238705243,0.22,0.34,0.66,0.78,24200.0,24350.0,24650.0,24750.0,-23.421624703587597,False,25.0,,,,,3465.3125114846553,3798.655485355646,
Q22p0_33p0_67p0_78p0,COMBINED_SYMMETRIC,outer_-2.0pp_inner_+2.0pp,2024-07-18,2024-07-12,24424.7,80205.56,79897.34,0.00385770039403055,0.004472373071995994,0.0393960034372685,0.038443500913397974,-0.0009525025238705243,0.22,0.33,0.67,0.78,24200.0,24350.0,24650.0,24750.0,-23.421624703587597,False,25.0,,,,,3465.3125114846553,3798.655485355646,
Q21p0_37p0_63p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_-2.0pp,2024-07-18,2024-07-12,24424.7,80205.56,79897.34,0.00385770039403055,0.004472373071995994,0.0393960034372685,0.038443500913397974,-0.0009525025238705243,0.21,0.37,0.63,0.79,24200.0,24350.0,24600.0,24750.0,-21.747580392077225,False,25.0,,,,,3285.3665412158302,3443.4507308028074,
Q21p0_36p0_64p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_-1.0pp,2024-07-18,2024-07-12,24424.7,80205.56,79897.34,0.00385770039403055,0.004472373071995994,0.0393960034372685,0.038443500913397974,-0.0009525025238705243,0.21,0.36,0.64,0.79,24200.0,24350.0,24600.0,24750.0,-21.747580392077225,False,25.0,,,,,3285.3665412158302,3443.4507308028074,
Q21p0_34p0_66p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_+1.0pp,2024-07-18,2024-07-12,24424.7,80205.56,79897.34,0.00385770039403055,0.004472373071995994,0.0393960034372685,0.038443500913397974,-0.0009525025238705243,0.21,0.34,0.66,0.79,24200.0,24350.0,24650.0,24750.0,-23.421624703587597,False,25.0,,,,,3465.3125114846553,3798.655485355646,
